"round","seed.1","name.1","link.1","score.1","games.1","win_pct.1","srs.1","win_pct_home.1","win_pct_away.1","win_pct_conf.1","pts_pg.1","opp_pts_pg.1","fg_pg.1","fg_pct.1","fg3_pg.1","fg3_pct.1","ft_pg.1","ft_pct.1","orb_pg.1","trb_pg.1","ast_pg.1","stl_pg.1","blk_pg.1","tov_pg.1","pf_pg.1","seed.2","name.2","link.2","score.2","games.2","win_pct.2","srs.2","win_pct_home.2","win_pct_away.2","win_pct_conf.2","pts_pg.2","opp_pts_pg.2","fg_pg.2","fg_pct.2","fg3_pg.2","fg3_pct.2","ft_pg.2","ft_pct.2","orb_pg.2","trb_pg.2","ast_pg.2","stl_pg.2","blk_pg.2","tov_pg.2","pf_pg.2","year","winner"
1,2,"Kentucky","/cbb/schools/kentucky/2005.html",72,34,0.824,19.16,0.933333333333333,0.7,0.875,73.6176470588235,62.5588235294118,26.5,0.464,6.41176470588235,0.343,14.2058823529412,0.663,12.2647058823529,35.2058823529412,14.9705882352941,9.14705882352941,4.32352941176471,13.0882352941176,17.1176470588235,15,"Eastern Kentucky","/cbb/schools/eastern-kentucky/2005.html",64,31,0.71,-2.68,0.923076923076923,0.533333333333333,0.6875,72.7741935483871,67.0322580645161,27.258064516129,0.477,6.25806451612903,0.351,12,0.67,11.6129032258065,35.5806451612903,15.4838709677419,7.48387096774194,3.93548387096774,14.5483870967742,19.3225806451613,2005,"team1"
2,5,"Michigan State","/cbb/schools/michigan-state/2005.html",72,33,0.788,20.47,0.933333333333333,0.6,0.8125,78.4848484848485,65.4242424242424,27.6969696969697,0.487,6.63636363636364,0.356,16.4545454545455,0.777,12.030303030303,36.3030303030303,17.1212121212121,7.81818181818182,2.63636363636364,13.6666666666667,19.3939393939394,13,"Vermont","/cbb/schools/vermont/2005.html",61,32,0.781,7.8,1,0.625,0.888888888888889,71.84375,62.09375,25.15625,0.435,8.40625,0.358,13.125,0.722,12.40625,37.75,15.40625,6.75,1.71875,11.875,15.8125,2005,"team1"
1,2,"Ohio State","/cbb/schools/ohio-state/2006.html",70,32,0.813,16.08,0.941176470588235,0.666666666666667,0.75,73.84375,63.65625,26.03125,0.465,8.1875,0.365,13.59375,0.718,10.03125,34,15.34375,6.75,2.78125,11.84375,15.28125,15,"Davidson","/cbb/schools/davidson/2006.html",62,31,0.645,1.89,0.933333333333333,0.25,0.666666666666667,77.5161290322581,68.9354838709677,27.5806451612903,0.454,8.93548387096774,0.369,13.4193548387097,0.761,12.6774193548387,39.1935483870968,18.2903225806452,4.87096774193548,1.64516129032258,12.8709677419355,18.3870967741935,2006,"team1"
1,8,"George Washington","/cbb/schools/george-washington/2006.html",88,30,0.9,9.63,1,0.909090909090909,1,78.6666666666667,67.5333333333333,28.1666666666667,0.466,6.06666666666667,0.356,16.2666666666667,0.646,14.0333333333333,38.1,17.0333333333333,9.26666666666667,4.5,14,18.4333333333333,9,"UNC Wilmington","/cbb/schools/north-carolina-wilmington/2006.html",85,33,0.758,8.9,0.923076923076923,0.571428571428571,0.833333333333333,68.1818181818182,59.8484848484849,24.4545454545455,0.432,6.54545454545455,0.338,12.7272727272727,0.699,11.7878787878788,36.0909090909091,15.3333333333333,7.51515151515152,1.66666666666667,12.5454545454545,20.6666666666667,2006,"team1"
1,3,"Pitt","/cbb/schools/pittsburgh/2007.html",79,37,0.784,16.99,0.888888888888889,0.727272727272727,0.75,71.2702702702703,62.8108108108108,25.972972972973,0.472,6.18918918918919,0.382,13.1351351351351,0.661,12.027027027027,35.6756756756757,17.4864864864865,5.24324324324324,3.59459459459459,11.9189189189189,16.5675675675676,14,"Wright State","/cbb/schools/wright-state/2007.html",58,33,0.697,1.94,0.933333333333333,0.466666666666667,0.8125,64.3939393939394,62.1515151515151,23.2121212121212,0.438,5.45454545454545,0.347,12.5151515151515,0.732,10.1212121212121,32.1212121212121,12.1818181818182,5.93939393939394,1.51515151515152,12.1212121212121,17.3939393939394,2007,"team1"
1,2,"UCLA","/cbb/schools/ucla/2007.html",70,36,0.833,20.9,1,0.6,0.833333333333333,69.5277777777778,57.8055555555556,25.6388888888889,0.48,6.66666666666667,0.376,11.5833333333333,0.662,10.7222222222222,32.1666666666667,14.0833333333333,7.30555555555556,3.22222222222222,12.2222222222222,15.8055555555556,15,"Weber State","/cbb/schools/weber-state/2007.html",42,32,0.625,-4.03,0.866666666666667,0.428571428571429,0.6875,70.8125,69.1875,24.125,0.489,5.625,0.395,16.9375,0.672,9.59375,32.8125,13.65625,6.625,2.4375,16.09375,19.09375,2007,"team1"
2,11,"VCU","/cbb/schools/virginia-commonwealth/2007.html",79,35,0.8,9.5,0.882352941176471,0.846153846153846,0.888888888888889,75.0285714285714,65.6571428571429,25.7428571428571,0.457,6.97142857142857,0.401,16.5714285714286,0.728,12.2,33.2857142857143,13.5714285714286,7.65714285714286,3.02857142857143,11.2571428571429,18.3714285714286,3,"Pitt","/cbb/schools/pittsburgh/2007.html",84,37,0.784,16.99,0.888888888888889,0.727272727272727,0.75,71.2702702702703,62.8108108108108,25.972972972973,0.472,6.18918918918919,0.382,13.1351351351351,0.661,12.027027027027,35.6756756756757,17.4864864864865,5.24324324324324,3.59459459459459,11.9189189189189,16.5675675675676,2007,"team2"
4,1,"Kansas","/cbb/schools/kansas/2007.html",55,38,0.868,22.62,0.888888888888889,0.8,0.875,78.3684210526316,61.6842105263158,29.1052631578947,0.494,6.07894736842105,0.396,14.0789473684211,0.66,12.7894736842105,39.6578947368421,17.1315789473684,9.21052631578947,6.47368421052632,14.1842105263158,18.8947368421053,2,"UCLA","/cbb/schools/ucla/2007.html",68,36,0.833,20.9,1,0.6,0.833333333333333,69.5277777777778,57.8055555555556,25.6388888888889,0.48,6.66666666666667,0.376,11.5833333333333,0.662,10.7222222222222,32.1666666666667,14.0833333333333,7.30555555555556,3.22222222222222,12.2222222222222,15.8055555555556,2007,"team2"
1,8,"Arizona","/cbb/schools/arizona/2007.html",63,31,0.645,16.24,0.6875,0.636363636363636,0.611111111111111,77.9677419354839,72.4838709677419,27.2903225806452,0.478,5.54838709677419,0.341,17.8387096774194,0.75,12.258064516129,37.3548387096774,16.4838709677419,6.09677419354839,3.32258064516129,13.7741935483871,13.7096774193548,9,"Purdue","/cbb/schools/purdue/2007.html",72,34,0.647,14.65,0.941176470588235,0.2,0.5625,69.8823529411765,63.3529411764706,24.7941176470588,0.46,6.44117647058824,0.357,13.8529411764706,0.678,11.4117647058824,32.9705882352941,13.6764705882353,7.91176470588235,2.61764705882353,13.9705882352941,19.8235294117647,2007,"team2"
2,1,"Florida","/cbb/schools/florida/2007.html",74,40,0.875,23.82,1,0.555555555555556,0.8125,79.825,62.6,28.125,0.526,7.425,0.409,16.15,0.69,11.175,37.6,15.35,6.65,4.85,14.125,15.65,9,"Purdue","/cbb/schools/purdue/2007.html",67,34,0.647,14.65,0.941176470588235,0.2,0.5625,69.8823529411765,63.3529411764706,24.7941176470588,0.46,6.44117647058824,0.357,13.8529411764706,0.678,11.4117647058824,32.9705882352941,13.6764705882353,7.91176470588235,2.61764705882353,13.9705882352941,19.8235294117647,2007,"team1"
1,7,"Gonzaga","/cbb/schools/gonzaga/2008.html",76,33,0.758,14.81,0.928571428571429,0.7,0.928571428571429,76.4848484848485,63.8181818181818,27.030303030303,0.485,6.66666666666667,0.375,15.7575757575758,0.712,11.1818181818182,37.4242424242424,14.5151515151515,7.66666666666667,4.63636363636364,14.3333333333333,17.6969696969697,10,"Davidson","/cbb/schools/davidson/2008.html",82,36,0.806,13.93,0.923076923076923,0.785714285714286,1,77.8611111111111,63.1666666666667,28.6666666666667,0.469,9.11111111111111,0.364,11.4166666666667,0.717,11.5833333333333,36.1666666666667,17.0833333333333,8.05555555555556,3.16666666666667,11.8333333333333,18.1666666666667,2008,"team2"
2,7,"Miami (FL)","/cbb/schools/miami-fl/2008.html",72,34,0.676,12.38,0.875,0.4,0.5,74.7647058823529,67.9117647058823,25.5,0.437,6.94117647058824,0.385,16.8235294117647,0.747,12.7352941176471,38.0294117647059,13.2647058823529,5.94117647058824,4.61764705882353,13.3529411764706,18.7647058823529,2,"Texas","/cbb/schools/texas/2008.html",75,38,0.816,18.13,0.944444444444444,0.7,0.8125,75.4736842105263,64.9210526315789,27.1578947368421,0.452,8.13157894736842,0.386,13.0263157894737,0.683,13.0526315789474,38.1052631578947,13.1842105263158,6,5.21052631578947,9.44736842105263,16.5526315789474,2008,"team2"
3,3,"Xavier","/cbb/schools/xavier/2008.html",79,37,0.811,17.17,0.941176470588235,0.636363636363636,0.875,75.1351351351351,63.4324324324324,25.2972972972973,0.474,7.62162162162162,0.391,16.9189189189189,0.749,11.1351351351351,35.7297297297297,15.2432432432432,5.56756756756757,3.37837837837838,12.972972972973,17.3783783783784,7,"West Virginia","/cbb/schools/west-virginia/2008.html",75,37,0.703,17.97,0.866666666666667,0.444444444444444,0.611111111111111,74.8378378378378,63.5675675675676,26.5675675675676,0.453,7.13513513513514,0.355,14.5675675675676,0.689,12.2432432432432,36,15.4324324324324,6.94594594594595,5.08108108108108,11.1621621621622,19.1891891891892,2008,"team1"
1,3,"Villanova","/cbb/schools/villanova/2009.html",80,38,0.789,17.45,0.888888888888889,0.727272727272727,0.722222222222222,76.8157894736842,67.3684210526316,26.0526315789474,0.451,6.5,0.352,18.2105263157895,0.753,12.5526315789474,38.1315789473684,14.5,7.89473684210526,3.36842105263158,13.2894736842105,19.3421052631579,14,"American","/cbb/schools/american/2009.html",67,32,0.75,-0.05,0.928571428571429,0.647058823529412,0.928571428571429,64.53125,59.09375,23.46875,0.465,7.1875,0.374,10.40625,0.648,9.4375,32.6875,13.15625,5.5,2.46875,13.1875,18.15625,2009,"team1"
2,1,"Pitt","/cbb/schools/pittsburgh/2009.html",84,36,0.861,21.21,1,0.777777777777778,0.833333333333333,77.4166666666667,64.4444444444444,28.8888888888889,0.478,6.25,0.352,13.3888888888889,0.676,14.8055555555556,39.8055555555556,17.5833333333333,6.83333333333333,3.86111111111111,12.1111111111111,16.25,8,"Oklahoma State","/cbb/schools/oklahoma-state/2009.html",76,35,0.657,13.78,0.875,0.4,0.5625,80.8571428571429,74.5142857142857,27.0857142857143,0.46,9.34285714285714,0.384,17.3428571428571,0.748,9.88571428571429,34.9428571428571,12.7428571428571,7.6,2.34285714285714,12.3142857142857,21.2857142857143,2009,"team1"
3,1,"Pitt","/cbb/schools/pittsburgh/2009.html",60,36,0.861,21.21,1,0.777777777777778,0.833333333333333,77.4166666666667,64.4444444444444,28.8888888888889,0.478,6.25,0.352,13.3888888888889,0.676,14.8055555555556,39.8055555555556,17.5833333333333,6.83333333333333,3.86111111111111,12.1111111111111,16.25,4,"Xavier","/cbb/schools/xavier/2009.html",55,35,0.771,14.45,0.933333333333333,0.636363636363636,0.75,71.6571428571429,61.8571428571429,24.2,0.459,6.82857142857143,0.394,16.4285714285714,0.676,12,39.3714285714286,13.2571428571429,5.28571428571429,5.08571428571429,14.6,18.6571428571429,2009,"team1"
1,8,"LSU","/cbb/schools/louisiana-state/2009.html",75,35,0.771,11.87,0.904761904761905,0.666666666666667,0.8125,74.7714285714286,66.1714285714286,26.7714285714286,0.448,6.08571428571429,0.372,15.1428571428571,0.716,13.5714285714286,39,15.1142857142857,7.62857142857143,6.05714285714286,12.1428571428571,17.4,9,"Butler","/cbb/schools/butler/2009.html",71,32,0.813,10.07,0.882352941176471,0.785714285714286,0.833333333333333,67.75,57.9375,22.03125,0.438,8.03125,0.352,15.65625,0.724,10.25,34.1875,13.03125,6.03125,3.1875,12.5,17.75,2009,"team1"
2,1,"Duke","/cbb/schools/duke/2010.html",68,40,0.875,25.21,1,0.5,0.8125,76.975,61.025,26.225,0.442,7.525,0.385,17.05,0.759,14.225,39,13.875,6.65,4.05,10.725,18.05,8,"California","/cbb/schools/california/2010.html",53,35,0.686,17.29,0.9375,0.5,0.722222222222222,77.2285714285714,68.2,27.6,0.476,6.51428571428571,0.374,15.5142857142857,0.757,11.2857142857143,35.4571428571429,14.2857142857143,5.65714285714286,2.45714285714286,12.0285714285714,16.9428571428571,2010,"team1"
1,8,"Texas","/cbb/schools/texas/2010.html",80,34,0.706,18.56,0.882352941176471,0.454545454545455,0.5625,81.2058823529412,70.0294117647059,29.5588235294118,0.466,5.73529411764706,0.345,16.3529411764706,0.633,14.7941176470588,41.9117647058824,14.3823529411765,7.91176470588235,5.70588235294118,13.6470588235294,19.7058823529412,9,"Wake Forest","/cbb/schools/wake-forest/2010.html",81,31,0.645,11.45,0.866666666666667,0.416666666666667,0.5625,72.8064516129032,69.5161290322581,26.1612903225806,0.434,4.32258064516129,0.308,16.1612903225806,0.657,14.9354838709677,42.1290322580645,11.9032258064516,7.12903225806452,5.2258064516129,15.1935483870968,20.1290322580645,2010,"team2"
4,5,"Michigan State","/cbb/schools/michigan-state/2010.html",70,37,0.757,15.33,0.882352941176471,0.666666666666667,0.777777777777778,71.8378378378378,63.8108108108108,26.3243243243243,0.471,5.05405405405405,0.344,14.1351351351351,0.685,13.1621621621622,38.5405405405405,16.3783783783784,6.54054054054054,3.32432432432432,13.8918918918919,18,6,"Tennessee","/cbb/schools/tennessee/2010.html",69,37,0.757,16.05,0.9375,0.5,0.6875,73.5135135135135,65.2162162162162,26.7837837837838,0.456,5.89189189189189,0.32,14.0540540540541,0.671,11.9189189189189,36.5675675675676,14.3243243243243,7.83783783783784,3.67567567567568,13.2432432432432,19.8108108108108,2010,"team1"
4,4,"Kentucky","/cbb/schools/kentucky/2011.html",76,38,0.763,20.3,1,0.3,0.625,74.8684210526316,63.4736842105263,26.3684210526316,0.459,7.39473684210526,0.397,14.7368421052632,0.71,11.7105263157895,37.3684210526316,12.6842105263158,5.55263157894737,6.28947368421053,10.6842105263158,15.8157894736842,2,"UNC","/cbb/schools/north-carolina/2011.html",69,37,0.784,18.87,1,0.7,0.875,77.5135135135135,68.7837837837838,28.2162162162162,0.451,5.13513513513514,0.328,15.9459459459459,0.672,14.1891891891892,42.6486486486486,15.4864864864865,6.27027027027027,5.51351351351351,13.3243243243243,16.1351351351351,2011,"team1"
1,2,"Notre Dame","/cbb/schools/notre-dame/2011.html",69,34,0.794,18.17,1,0.555555555555556,0.777777777777778,75.2352941176471,65.5,24.7941176470588,0.46,8.02941176470588,0.386,17.6176470588235,0.724,10.9117647058824,37.0882352941176,16.5588235294118,4.58823529411765,3.76470588235294,10.7058823529412,15.2058823529412,15,"Akron","/cbb/schools/akron/2011.html",56,36,0.639,2.15,0.875,0.357142857142857,0.5625,70.1111111111111,65.6944444444444,24.7777777777778,0.43,7.86111111111111,0.361,12.6944444444444,0.704,10.0833333333333,34.3888888888889,14.4444444444444,6.66666666666667,3.58333333333333,12,19.2222222222222,2011,"team1"
2,1,"Michigan State","/cbb/schools/michigan-state/2012.html",65,37,0.784,21.32,0.944444444444444,0.636363636363636,0.722222222222222,71.6486486486486,59.3243243243243,25.9459459459459,0.477,5.40540540540541,0.36,14.3513513513514,0.7,11.3513513513514,35.1891891891892,15.2972972972973,7.16216216216216,4.24324324324324,12.8108108108108,17.5675675675676,9,"Saint Louis","/cbb/schools/saint-louis/2012.html",61,34,0.765,15.15,0.9375,0.545454545454545,0.75,68.7058823529412,57.6470588235294,23.9411764705882,0.449,7,0.359,13.8235294117647,0.72,10.1764705882353,29.2352941176471,13.5,6.94117647058824,2.91176470588235,11.2352941176471,16.7352941176471,2012,"team1"
3,3,"Marquette","/cbb/schools/marquette/2013.html",71,35,0.743,14.04,1,0.454545454545455,0.777777777777778,68.0571428571429,62.6,24.0571428571429,0.457,4.2,0.296,15.7428571428571,0.73,11.9428571428571,31.8857142857143,13.8,6.6,3.51428571428571,13.4571428571429,16.8571428571429,2,"Miami (FL)","/cbb/schools/miami-fl/2013.html",61,36,0.806,16.99,0.933333333333333,0.769230769230769,0.833333333333333,69.6944444444444,60.5833333333333,24.8611111111111,0.455,7.05555555555556,0.362,12.9166666666667,0.684,9.91666666666667,32.75,11.3333333333333,6.19444444444444,4.41666666666667,10.4722222222222,14.5833333333333,2013,"team1"
1,2,"Georgetown","/cbb/schools/georgetown/2013.html",68,32,0.781,15.84,0.941176470588235,0.666666666666667,0.777777777777778,64.6875,56.4375,23.03125,0.453,5.90625,0.353,12.71875,0.679,9.28125,29.96875,14.8125,7.5,3.84375,12.71875,17.375,15,"Florida Gulf Coast","/cbb/schools/florida-gulf-coast/2013.html",78,37,0.703,2.76,0.9375,0.4,0.722222222222222,72.8648648648649,66.7297297297297,26.3783783783784,0.462,6.67567567567568,0.342,13.4324324324324,0.675,11.1351351351351,33.1351351351351,14.1351351351351,8.94594594594595,3.75675675675676,14.7297297297297,17.5405405405405,2013,"team2"
2,11,"Minnesota","/cbb/schools/minnesota/2013.html",64,34,0.618,16.83,0.882352941176471,0.272727272727273,0.444444444444444,68.7352941176471,62.2058823529412,23.9705882352941,0.443,5.41176470588235,0.337,15.3823529411765,0.685,14.7352941176471,34.8823529411765,14.7941176470588,7.44117647058824,5.5,13.7352941176471,17.7941176470588,3,"Florida","/cbb/schools/florida/2013.html",78,37,0.784,23.86,1,0.583333333333333,0.777777777777778,71.4054054054054,54.3783783783784,25.9459459459459,0.478,8.10810810810811,0.378,11.4054054054054,0.677,10.2972972972973,31.8648648648649,14.5945945945946,7.16216216216216,3.24324324324324,10.8378378378378,14,2013,"team2"
1,3,"Syracuse","/cbb/schools/syracuse/2014.html",77,34,0.824,16.05,0.888888888888889,0.8,0.777777777777778,67.9705882352941,59.1764705882353,24.0882352941176,0.437,4.91176470588235,0.331,14.8823529411765,0.708,13.1176470588235,35.2941176470588,11.8235294117647,7.97058823529412,5.02941176470588,9,16.0588235294118,14,"Western Michigan","/cbb/schools/western-michigan/2014.html",53,33,0.697,1.73,0.866666666666667,0.461538461538462,0.777777777777778,71.9090909090909,67.7272727272727,23.6060606060606,0.463,5.90909090909091,0.329,18.7878787878788,0.724,9.78787878787879,34.6363636363636,11.3939393939394,5.87878787878788,3.36363636363636,14.0606060606061,18.2424242424242,2014,"team1"
1,8,"Memphis","/cbb/schools/memphis/2014.html",71,34,0.706,13.02,0.882352941176471,0.5,0.666666666666667,76.8823529411765,70.5,28.1764705882353,0.477,5.35294117647059,0.33,15.1764705882353,0.644,12.5588235294118,37.2941176470588,17.3823529411765,8.64705882352941,4.67647058823529,13.2058823529412,18,9,"George Washington","/cbb/schools/george-washington/2014.html",66,33,0.727,10.6,0.933333333333333,0.545454545454545,0.6875,73.1818181818182,67,25.4242424242424,0.463,5.66666666666667,0.364,16.6666666666667,0.651,11.9393939393939,37.2424242424242,13.969696969697,7.12121212121212,4.09090909090909,12.969696969697,18.030303030303,2014,"team1"
4,1,"Arizona","/cbb/schools/arizona/2014.html",63,38,0.868,23.36,1,0.727272727272727,0.833333333333333,72.8684210526316,58.5526315789474,26.2105263157895,0.469,5.36842105263158,0.364,15.0789473684211,0.659,12.2368421052632,38.1315789473684,15.1052631578947,5.86842105263158,4.55263157894737,10.1842105263158,16.5789473684211,2,"Wisconsin","/cbb/schools/wisconsin/2014.html",64,38,0.789,19.69,0.823529411764706,0.727272727272727,0.666666666666667,73.5,64,24.3947368421053,0.459,7.81578947368421,0.376,16.8947368421053,0.746,8.86842105263158,33.3157894736842,12.3157894736842,4.81578947368421,3.34210526315789,8.07894736842105,15.1052631578947,2014,"team2"
5,7,"UConn","/cbb/schools/connecticut/2014.html",63,40,0.8,17.23,0.823529411764706,0.6,0.666666666666667,71.825,63.225,24.275,0.449,7.175,0.387,16.1,0.777,9.675,34.725,12.2,7.025,5.75,11.425,17.975,1,"Florida","/cbb/schools/florida/2014.html",53,39,0.923,20.69,1,0.833333333333333,1,69.9230769230769,57.7692307692308,24.2307692307692,0.46,6.53846153846154,0.359,14.9230769230769,0.668,11.2051282051282,35.5128205128205,13.0512820512821,7.02564102564103,3.02564102564103,10.7179487179487,15.6666666666667,2014,"team1"
2,7,"Wisconsin","/cbb/schools/wisconsin/2016.html",66,35,0.629,13.4,0.722222222222222,0.545454545454545,0.666666666666667,67.8,63.8,23.3142857142857,0.426,6.54285714285714,0.349,14.6285714285714,0.703,11.3714285714286,35.0857142857143,11.4285714285714,5.85714285714286,3.25714285714286,11.0285714285714,16.8,2,"Xavier","/cbb/schools/xavier/2016.html",63,34,0.824,18.58,0.9375,0.727272727272727,0.777777777777778,80.5,70.3529411764706,27.2941176470588,0.452,7.5,0.363,18.4117647058824,0.73,12.8235294117647,40.7941176470588,16.1176470588235,7.23529411764706,2.97058823529412,12.6176470588235,19.9411764705882,2016,"team1"
